Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Get_method,500,142,122,183,11.94,0.000%,48.67127,7.65,7.18,161.0
User_info_2,500,142,119,186,11.42,0.000%,48.61449,18.14,11.73,382.0
User_info_3,500,143,122,185,11.62,0.000%,48.60976,12.44,11.77,262.0
Object_info_1,500,143,120,185,12.37,0.000%,48.62867,9.93,7.74,209.0
Object_info_2,500,144,122,568,22.39,0.000%,48.64760,18.77,7.89,395.0
Object_info_3,500,143,124,185,11.29,0.000%,48.60504,15.66,7.78,330.0
Object_info_4,500,143,121,185,11.01,0.000%,48.58614,9.54,7.83,201.0
TOTAL,3500,143,119,568,13.70,0.000%,315.74199,85.45,57.44,277.1
